timestamp,step,symbol,action,side,quantity,price,value_usd,fee,portfolio_value,buyhold_value,pnl_pct
2026-01-31T12:35:40.342490,1,ETH/FDUSD,PAPER,BUY,0.01695106298654314,2641.05,44.768604900609766,0.044768604900609764,0,0,0.0
2026-01-31T12:35:40.364101,1,XRP/FDUSD,PAPER,BUY,167.90577507598786,1.6955,284.6842416413374,0.2846842416413374,0,0,0.0
2026-01-31T12:36:57.919167,2,ETH/FDUSD,PAPER,BUY,0.01638695127279082,2642.99,43.31054834447341,0.04331054834447341,0,0,0.0
2026-01-31T12:36:57.928201,2,BNB/FDUSD,PAPER,BUY,0.02244317529678551,836.45,18.77259397699624,0.01877259397699624,0,0,0.0
2026-01-31T12:36:57.947865,2,DOGE/FDUSD,PAPER,BUY,7745.069887972554,0.11175,865.5115599809329,0.865511559980933,0,0,0.0
2026-01-31T12:36:57.964127,2,LINK/FDUSD,PAPER,BUY,20.107734809774723,10.48,210.7290608064391,0.2107290608064391,0,0,0.0
2026-01-31T12:38:15.779831,3,BTC/FDUSD,PAPER,BUY,0.009825947531029887,82998.84,815.5422469763446,0.8155422469763446,0,0,0.0
2026-01-31T12:39:32.026436,4,BTC/FDUSD,PAPER,BUY,0.004223143440754048,83041.12,350.6945612408698,0.3506945612408698,0,0,0.0
2026-01-31T12:39:32.051827,4,LTC/FDUSD,PAPER,BUY,3.097833216590195,63.04,195.2874059738459,0.1952874059738459,0,0,0.0
2026-01-31T12:40:48.751319,5,BTC/FDUSD,PAPER,BUY,0.003931453653383283,83055.0,326.5268831817486,0.3265268831817486,0,0,0.0
2026-01-31T12:40:48.771121,5,DOGE/FDUSD,PAPER,BUY,5599.995236161841,0.11176,625.8554675934473,0.6258554675934473,0,0,0.0
2026-01-31T12:40:48.780887,5,DOT/FDUSD,PAPER,BUY,282.39793007399584,1.635,461.7206156709832,0.4617206156709832,0,0,0.0
2026-01-31T12:40:48.813422,5,LTC/FDUSD,PAPER,BUY,2.395457341830448,63.04,151.00963082899142,0.1510096308289914,0,0,0.0
2026-01-31T12:42:05.719163,6,LTC/FDUSD,PAPER,BUY,2.326605513844573,63.04,146.66921159276188,0.1466692115927619,0,0,0.0
2026-01-31T12:43:22.023938,7,DOT/FDUSD,PAPER,BUY,251.9786947932376,1.635,411.98516598694346,0.41198516598694346,0,0,0.0
2026-01-31T12:44:38.276526,8,DOT/FDUSD,PAPER,BUY,36.05085348129262,1.635,58.94314544191344,0.05894314544191344,0,0,0.0
2026-01-31T12:45:55.488537,9,DOT/FDUSD,PAPER,BUY,35.594209337196276,1.635,58.19653226631591,0.058196532266315916,0,0,0.0
2026-01-31T12:49:44.437227,12,ETH/FDUSD,PAPER,BUY,0.008202898833868981,2640.74,21.661723066551172,0.02166172306655117,0,0,0.0
2026-01-31T12:49:44.469669,12,DOGE/FDUSD,PAPER,BUY,566.0514967398885,0.11148,63.10342085656277,0.06310342085656277,0,0,0.0
2026-01-31T12:49:44.488276,12,DOT/FDUSD,PAPER,BUY,113.00882252027407,1.637,184.99544246568865,0.18499544246568866,0,0,0.0
2026-01-31T12:49:44.509692,12,LTC/FDUSD,PAPER,BUY,1.9127137310036115,62.84,120.19493085626695,0.12019493085626695,0,0,0.0
2026-01-31T12:57:22.861546,18,ETH/FDUSD,PAPER,BUY,0.007550997497713485,2641.82,19.948376209409442,0.01994837620940944,0,0,0.0
2026-01-31T12:57:22.875322,18,DOGE/FDUSD,PAPER,BUY,521.4528422538206,0.1116,58.19413719552638,0.05819413719552638,0,0,0.0
2026-01-31T12:57:22.906760,18,DOT/FDUSD,PAPER,BUY,104.01899225649538,1.638,170.3831093161394,0.17038310931613943,0,0,0.0
2026-01-31T12:58:40.340196,19,ETH/FDUSD,PAPER,BUY,0.007111573850082632,2637.85,18.75926508044047,0.01875926508044047,0,0,0.0
2026-01-31T12:58:40.362518,19,DOT/FDUSD,PAPER,BUY,30.452685763336035,1.638,49.88149928034442,0.049881499280344424,0,0,0.0
2026-01-31T13:06:22.299262,25,DOT/FDUSD,PAPER,BUY,30.049129009972035,1.635,49.13032593130428,0.04913032593130428,0,0,0.0
2026-01-31T13:25:46.385349,40,LTC/FDUSD,PAPER,SELL,0.12976813071025184,62.72,8.139057158146995,0.008139057158146995,0,0,0.0
2026-01-31T13:32:09.218117,45,XRP/FDUSD,PAPER,BUY,68.66449595068553,1.6912,116.12539555179937,0.11612539555179938,0,0,0.0
2026-01-31T13:32:09.236969,45,LTC/FDUSD,PAPER,BUY,1.6477766360791968,62.72,103.34855061488722,0.10334855061488722,0,0,0.0
2026-01-31T13:33:26.566644,46,LTC/FDUSD,PAPER,BUY,1.601638890268978,62.48,100.07039786400574,0.10007039786400575,0,0,0.0
2026-01-31T13:34:42.895212,47,LTC/FDUSD,PAPER,BUY,1.5567930013414468,62.33,97.03490777361237,0.09703490777361237,0,0,0.0
