timestamp,step,symbol,action,side,quantity,price,value_usd,fee,portfolio_value,buyhold_value,pnl_pct
2026-01-29T23:12:13.157149,0,ETH/FDUSD,PAPER,BUY,0.03799810362674594,3226.35,122.59518163615175,0.12259518163615175,0,0,0.0
2026-01-29T23:12:13.170122,0,BNB/FDUSD,PAPER,BUY,0.5731744853002301,907.18,519.9724295746627,0.5199724295746627,0,0,0.0
2026-01-29T23:12:13.171562,0,DOT/FDUSD,PAPER,BUY,85.42947497690047,2.211,188.8845691739269,0.1888845691739269,0,0,0.0
2026-01-29T23:12:13.172707,0,LTC/FDUSD,PAPER,BUY,0.9649854875817094,83.6,80.6727867618309,0.08067278676183091,0,0,0.0
2026-01-29T23:12:13.173827,0,LINK/FDUSD,PAPER,BUY,10.034212220481473,13.88,139.27486562028287,0.13927486562028288,0,0,0.0
2026-01-29T23:13:16.813772,1,ETH/FDUSD,PAPER,BUY,0.12138744605045163,3226.35,391.63838656487457,0.3916383865648746,0,0,0.0
2026-01-29T23:13:16.825745,1,BNB/FDUSD,PAPER,BUY,0.46739206265959266,907.18,424.0087314035292,0.42400873140352924,0,0,0.0
2026-01-29T23:13:16.827094,1,DOGE/FDUSD,PAPER,BUY,1862.8808520245561,0.15163,282.4686235924834,0.2824686235924834,0,0,0.0
2026-01-29T23:13:16.828211,1,DOT/FDUSD,PAPER,BUY,63.137420086434034,2.211,139.59683581110565,0.13959683581110566,0,0,0.0
2026-01-29T23:13:16.829288,1,LTC/FDUSD,PAPER,BUY,0.7138009223370103,83.6,59.67375710737406,0.05967375710737406,0,0,0.0
2026-01-29T23:13:16.830386,1,LINK/FDUSD,PAPER,BUY,7.418921368901513,13.88,102.974628600353,0.102974628600353,0,0,0.0
2026-01-29T23:14:16.844892,2,BTC/FDUSD,PAPER,BUY,0.0051190047710382505,93745.37,479.88299629274604,0.47988299629274606,0,0,0.0
2026-01-29T23:14:16.846342,2,ETH/FDUSD,PAPER,BUY,0.02082999348950937,3226.35,67.20484949487854,0.06720484949487855,0,0,0.0
2026-01-29T23:14:16.847552,2,DOGE/FDUSD,PAPER,BUY,769.0282297943463,0.15163,116.60775048371673,0.11660775048371673,0,0,0.0
2026-01-29T23:14:16.848747,2,DOT/FDUSD,PAPER,BUY,48.624384283564865,2.211,107.50851365096192,0.10750851365096192,0,0,0.0
2026-01-29T23:14:16.850223,2,LTC/FDUSD,PAPER,BUY,0.5497236076824648,83.6,45.95689360225405,0.04595689360225405,0,0,0.0
2026-01-29T23:14:16.851331,2,LINK/FDUSD,PAPER,BUY,5.711230124303825,13.88,79.27187412533709,0.0792718741253371,0,0,0.0
