timestamp,step,symbol,action,side,quantity,price,value_usd,fee,portfolio_value,buyhold_value,pnl_pct
2026-01-30T16:59:27.761141,1,BTC/FDUSD,PAPER,BUY,0.009842697729156625,83219.11,819.1005450194353,0.8191005450194354,0,0,0.0
2026-01-30T16:59:27.761141,1,LINK/FDUSD,PAPER,BUY,23.017055655296232,10.79,248.35403052064632,0.24835403052064634,0,0,0.0
2026-01-30T17:00:45.760545,2,BTC/FDUSD,PAPER,BUY,0.00877039739696528,83199.03,729.6885561420362,0.7296885561420362,0,0,0.0
2026-01-30T17:00:45.763543,2,ETH/FDUSD,PAPER,BUY,0.15259681720689758,2728.77,416.4016168896659,0.41640161688966587,0,0,0.0
2026-01-30T17:00:45.766541,2,BNB/FDUSD,PAPER,BUY,0.3744317053735165,851.96,319.00083571002114,0.31900083571002114,0,0,0.0
2026-01-30T17:00:45.768539,2,XRP/FDUSD,PAPER,BUY,346.93909023785073,1.7647,612.2434125427352,0.6122434125427352,0,0,0.0
2026-01-30T17:00:45.774987,2,DOGE/FDUSD,PAPER,BUY,3041.4519881751344,0.1164,354.0250114235856,0.3540250114235856,0,0,0.0
2026-01-30T17:00:45.777015,2,DOT/FDUSD,PAPER,BUY,238.6361772091568,1.681,401.1474138885926,0.4011474138885926,0,0,0.0
2026-01-30T17:02:04.720767,3,BTC/FDUSD,PAPER,BUY,0.005920542108804241,83023.21,491.5424108130974,0.4915424108130974,0,0,0.0
2026-01-30T17:02:04.724765,3,ETH/FDUSD,PAPER,BUY,0.10302489400312406,2720.75,280.3049803589998,0.2803049803589998,0,0,0.0
2026-01-30T17:02:04.727806,3,DOT/FDUSD,PAPER,BUY,193.93965537193174,1.677,325.23680205872955,0.32523680205872957,0,0,0.0
2026-01-30T17:02:04.727806,3,LTC/FDUSD,PAPER,BUY,0.835125627699034,64.99,54.274814544160215,0.054274814544160215,0,0,0.0
2026-01-30T17:03:25.537797,4,BTC/FDUSD,PAPER,BUY,0.0047587653057908005,83009.75,395.0239183423679,0.3950239183423679,0,0,0.0
2026-01-30T17:03:25.541777,4,ETH/FDUSD,PAPER,BUY,0.08292248431500027,2719.59,225.5151591182316,0.2255151591182316,0,0,0.0
2026-01-30T17:03:25.543776,4,BNB/FDUSD,PAPER,BUY,0.20302388546809308,850.49,172.6697843517585,0.1726697843517585,0,0,0.0
2026-01-30T17:03:25.546774,4,LTC/FDUSD,PAPER,BUY,0.687400131903823,64.94,44.63976456583426,0.04463976456583427,0,0,0.0
2026-01-30T17:03:25.550101,4,LINK/FDUSD,PAPER,BUY,9.988147183427223,10.77,107.5723451655112,0.1075723451655112,0,0,0.0
2026-01-30T17:04:44.367884,5,LTC/FDUSD,PAPER,BUY,0.6605805283574631,64.94,42.89809951153365,0.04289809951153365,0,0,0.0
2026-01-30T17:04:44.372499,5,LINK/FDUSD,PAPER,BUY,9.607089101535117,10.76,103.37227873251786,0.10337227873251786,0,0,0.0
2026-01-30T17:06:02.103086,6,LTC/FDUSD,PAPER,BUY,0.6348073184630687,64.94,41.22438726099168,0.04122438726099168,0,0,0.0
2026-01-30T17:07:21.053746,7,LTC/FDUSD,PAPER,SELL,1.8222507988204582,64.85,118.1729643035067,0.11817296430350671,0,0,0.0
2026-01-30T17:08:39.488358,8,LTC/FDUSD,PAPER,SELL,0.6438619489165618,64.85,41.754447387239026,0.041754447387239026,0,0,0.0
