timestamp,step,symbol,action,side,quantity,price,value_usd,fee,portfolio_value,buyhold_value,pnl_pct
2026-01-26T01:47:47.697382,0,ETH/FDUSD,PAPER,SELL,526.1400000000001,2887.1,1519018.7940000002,1519.0187940000003,0,0,0.0
2026-01-26T01:47:47.721611,0,BNB/FDUSD,PAPER,SELL,397.48212000000007,874.75,347697.4844700001,347.69748447000006,0,0,0.0
2026-01-26T01:47:47.725608,0,XRP/FDUSD,PAPER,SELL,767.6199938400002,1.8832,1445.5819723994884,1.4455819723994885,0,0,0.0
2026-01-26T01:47:47.729605,0,DOGE/FDUSD,PAPER,SELL,437.0679153377601,0.12255,53.5626730246425,0.0535626730246425,0,0,0.0
2026-01-26T01:47:47.733603,0,DOT/FDUSD,PAPER,SELL,508.38928477983825,1.858,944.5872911209395,0.9445872911209395,0,0,0.0
2026-01-26T01:47:47.736601,0,LTC/FDUSD,PAPER,SELL,83.33740777514723,68.1,5675.277469487526,5.6752774694875265,0,0,0.0
2026-01-26T01:47:47.741599,0,LINK/FDUSD,PAPER,SELL,203.55897179148315,11.83,2408.1026362932457,2.4081026362932456,0,0,0.0
2026-01-26T01:49:02.029029,1,BTC/FDUSD,PAPER,SELL,588.8670255396477,87740.35,51667398.92430763,51667.39892430763,0,0,0.0
2026-01-26T01:49:02.029029,1,ETH/FDUSD,PAPER,SELL,341.1502967959692,2888.89,985545.6809109075,985.5456809109074,0,0,0.0
2026-01-26T01:49:02.029029,1,BNB/FDUSD,PAPER,SELL,257.72825333388647,874.7,225434.90319115052,225.4349031911505,0,0,0.0
2026-01-26T01:49:02.048742,1,XRP/FDUSD,PAPER,SELL,497.7264392082641,1.8808,936.1238868629031,0.936123886862903,0,0,0.0
2026-01-26T01:49:02.051742,1,DOGE/FDUSD,PAPER,SELL,283.395767357495,0.12252,34.72164941664029,0.03472164941664029,0,0,0.0
2026-01-26T01:49:02.054739,1,DOT/FDUSD,PAPER,SELL,329.6406952342196,1.858,612.47241174518,0.6124724117451801,0,0,0.0
2026-01-26T01:49:02.057952,1,LTC/FDUSD,PAPER,SELL,54.03615272873796,68.1,3679.862000827055,3.6798620008270553,0,0,0.0
2026-01-26T01:49:02.059950,1,LINK/FDUSD,PAPER,SELL,131.98807093577147,11.83,1561.4188791701765,1.5614188791701766,0,0,0.0
2026-01-26T01:50:16.108329,2,BTC/FDUSD,PAPER,SELL,381.8226337784819,87676.98,33477055.42534328,33477.05542534328,0,0,0.0
2026-01-26T01:50:16.111355,2,ETH/FDUSD,PAPER,SELL,221.2025791690004,2890.0,639275.4537984111,639.275453798411,0,0,0.0
2026-01-26T01:50:16.111355,2,BNB/FDUSD,PAPER,SELL,167.1115484805605,874.48,146135.70691528055,146.13570691528056,0,0,0.0
2026-01-26T01:50:16.111355,2,XRP/FDUSD,PAPER,SELL,322.72688345136316,1.8805,606.8879043302885,0.6068879043302885,0,0,0.0
2026-01-26T01:50:16.120866,2,DOGE/FDUSD,PAPER,SELL,183.75441925101836,0.12243,22.497053548902176,0.022497053548902177,0,0,0.0
2026-01-26T01:50:16.123865,2,DOT/FDUSD,PAPER,SELL,213.73972899833439,1.858,397.1284164789053,0.39712841647890534,0,0,0.0
2026-01-26T01:50:16.129005,2,LTC/FDUSD,PAPER,SELL,35.03715653841425,68.1,2386.03036026601,2.3860303602660102,0,0,0.0
2026-01-26T01:50:16.133002,2,LINK/FDUSD,PAPER,SELL,85.58134635888905,11.83,1012.4273274256575,1.0124273274256574,0,0,0.0
