timestamp,step,symbol,action,side,quantity,price,value_usd,fee,portfolio_value,buyhold_value,pnl_pct
2026-01-31T14:54:27.653795,2,ETH/FDUSD,PAPER,BUY,0.01727261612333137,2536.52,43.81233624915249,0.04381233624915249,0,0,0.0
2026-01-31T14:54:27.675832,2,XRP/FDUSD,PAPER,BUY,173.2698652416357,1.6335,283.0363248722119,0.28303632487221186,0,0,0.0
2026-01-31T14:54:27.699778,2,DOT/FDUSD,PAPER,BUY,236.0350792184725,1.56,368.2147235808171,0.36821472358081714,0,0,0.0
2026-01-31T14:54:27.718036,2,LTC/FDUSD,PAPER,BUY,7.274319101327205,60.15,437.55029394483137,0.43755029394483136,0,0,0.0
2026-01-31T14:55:46.845539,3,LTC/FDUSD,PAPER,BUY,3.7641294840685866,60.5,227.7298337861495,0.2277298337861495,0,0,0.0
2026-01-31T14:57:03.801137,4,DOT/FDUSD,PAPER,SELL,169.94525703730022,1.565,265.96432726337486,0.2659643272633749,0,0,0.0
2026-01-31T14:58:20.623377,5,DOT/FDUSD,PAPER,SELL,43.619282639573704,1.569,68.43865446149114,0.06843865446149114,0,0,0.0
2026-01-31T14:59:38.080208,6,ADA/FDUSD,PAPER,BUY,881.4739408145623,0.2988,263.3844135153912,0.2633844135153912,0,0,0.0
2026-01-31T15:00:54.955397,7,ETH/FDUSD,PAPER,BUY,0.014870455705265365,2542.89,37.81393310836224,0.037813933108362244,0,0,0.0
2026-01-31T15:04:48.498278,10,LTC/FDUSD,PAPER,SELL,8.830758868316634,60.48,534.08429635579,0.53408429635579,0,0,0.0
2026-01-31T15:06:05.186026,11,ADA/FDUSD,PAPER,SELL,693.4261667741224,0.3007,208.51324834897864,0.20851324834897864,0,0,0.0
2026-01-31T15:07:23.371982,12,ADA/FDUSD,PAPER,SELL,147.9309155784794,0.3009,44.51241249756445,0.04451241249756445,0,0,0.0
2026-01-31T15:07:23.398186,12,LTC/FDUSD,PAPER,SELL,1.7661517736633259,60.92,107.59396605156982,0.10759396605156983,0,0,0.0
2026-01-31T15:08:41.072391,13,ADA/FDUSD,PAPER,SELL,31.558595323408934,0.3001,9.47073445655502,0.00947073445655502,0,0,0.0
2026-01-31T15:08:41.089654,13,LTC/FDUSD,PAPER,SELL,0.35323035473266506,60.92,21.518793210313955,0.021518793210313955,0,0,0.0
2026-01-31T15:11:15.241639,15,ADA/FDUSD,PAPER,SELL,6.7325003356605695,0.2985,2.0096513501946798,0.00200965135019468,0,0,0.0
2026-01-31T15:12:32.254481,16,ADA/FDUSD,PAPER,SELL,1.4362667382742542,0.2987,0.42901287472251975,0.0004290128747225198,0,0,0.0
2026-01-31T15:13:48.722628,17,ADA/FDUSD,PAPER,SELL,0.3064035708318408,0.2983,0.0914001851791381,9.140018517913811e-05,0,0,0.0
2026-01-31T15:13:48.742723,17,DOT/FDUSD,PAPER,SELL,16.178788469950977,1.582,25.594843359462445,0.025594843359462445,0,0,0.0
2026-01-31T15:15:05.944923,18,ADA/FDUSD,PAPER,SELL,0.06536609511079265,0.2984,0.019505242781060528,1.9505242781060528e-05,0,0,0.0
2026-01-31T15:16:22.627283,19,ADA/FDUSD,PAPER,SELL,0.013944766956969095,0.2986,0.004163907413350971,4.163907413350971e-06,0,0,0.0
2026-01-31T15:17:40.328737,20,ADA/FDUSD,PAPER,SELL,0.00297488361748674,0.2982,0.0008871102947345459,8.871102947345459e-07,0,0,0.0
2026-01-31T15:20:13.510752,22,LINK/FDUSD,PAPER,BUY,31.40031854835202,10.13,318.085226894806,0.318085226894806,0,0,0.0
2026-01-31T15:24:10.127169,25,LTC/FDUSD,PAPER,BUY,3.962726944825546,60.5,239.74498016194553,0.23974498016194554,0,0,0.0
2026-01-31T15:25:26.755020,26,ETH/FDUSD,PAPER,BUY,0.01552734803882528,2542.55,39.479058756115215,0.039479058756115216,0,0,0.0
2026-01-31T15:25:26.785609,26,LTC/FDUSD,PAPER,BUY,3.8373182909587618,60.31,231.42866612772292,0.23142866612772292,0,0,0.0
2026-01-31T15:26:44.300943,27,DOT/FDUSD,PAPER,BUY,212.9988343694697,1.584,337.39015364124003,0.33739015364124003,0,0,0.0
2026-01-31T15:26:44.321042,27,LTC/FDUSD,PAPER,BUY,3.5757052791543567,60.31,215.65078538579925,0.21565078538579927,0,0,0.0
2026-01-31T15:28:01.641683,28,LTC/FDUSD,PAPER,BUY,3.4755855313380355,60.31,209.61256339499693,0.20961256339499693,0,0,0.0
