timestamp,step,symbol,action,side,quantity,price,value_usd,fee,portfolio_value,buyhold_value,pnl_pct
2026-01-31T12:35:40.342490,1,ETH/FDUSD,PAPER,BUY,0.01695106298654314,2641.05,44.768604900609766,0.044768604900609764,0,0,0.0
2026-01-31T12:35:40.364101,1,XRP/FDUSD,PAPER,BUY,167.90577507598786,1.6955,284.6842416413374,0.2846842416413374,0,0,0.0
2026-01-31T12:36:57.919167,2,ETH/FDUSD,PAPER,BUY,0.01638695127279082,2642.99,43.31054834447341,0.04331054834447341,0,0,0.0
2026-01-31T12:36:57.928201,2,BNB/FDUSD,PAPER,BUY,0.02244317529678551,836.45,18.77259397699624,0.01877259397699624,0,0,0.0
2026-01-31T12:36:57.947865,2,DOGE/FDUSD,PAPER,BUY,7745.069887972554,0.11175,865.5115599809329,0.865511559980933,0,0,0.0
2026-01-31T12:36:57.964127,2,LINK/FDUSD,PAPER,BUY,20.107734809774723,10.48,210.7290608064391,0.2107290608064391,0,0,0.0
2026-01-31T12:38:15.779831,3,BTC/FDUSD,PAPER,BUY,0.009825947531029887,82998.84,815.5422469763446,0.8155422469763446,0,0,0.0
2026-01-31T12:39:32.026436,4,BTC/FDUSD,PAPER,BUY,0.004223143440754048,83041.12,350.6945612408698,0.3506945612408698,0,0,0.0
2026-01-31T12:39:32.051827,4,LTC/FDUSD,PAPER,BUY,3.097833216590195,63.04,195.2874059738459,0.1952874059738459,0,0,0.0
2026-01-31T12:40:48.751319,5,BTC/FDUSD,PAPER,BUY,0.003931453653383283,83055.0,326.5268831817486,0.3265268831817486,0,0,0.0
2026-01-31T12:40:48.771121,5,DOGE/FDUSD,PAPER,BUY,5599.995236161841,0.11176,625.8554675934473,0.6258554675934473,0,0,0.0
2026-01-31T12:40:48.780887,5,DOT/FDUSD,PAPER,BUY,282.39793007399584,1.635,461.7206156709832,0.4617206156709832,0,0,0.0
2026-01-31T12:40:48.813422,5,LTC/FDUSD,PAPER,BUY,2.395457341830448,63.04,151.00963082899142,0.1510096308289914,0,0,0.0
