timestamp,step,portfolio_value,buyhold_value,cash_balance,positions_value,unrealized_pnl,total_trades,winning_trades,losing_trades
2026-01-30T16:58:09.524033,0,10000.0,9996.893336241583,10000.0,0.0,0.0,0,0,0
2026-01-30T16:59:27.761141,1,9977.454575540081,9997.044064844898,8910.0,1067.4545755400816,-22.54542445991865,2,0,0
2026-01-30T17:00:45.780243,2,9911.814106803482,9999.191429728317,6011.820155480611,3899.99395132287,-88.18589319651801,8,0,0
2026-01-30T17:02:04.733740,3,9869.061217361166,9970.546251597252,4827.658508455607,5041.40270890556,-130.9387826388338,12,0,0
2026-01-30T17:03:25.552998,4,9845.94410390669,9968.532625556027,3859.512625935894,5986.431477970796,-154.05589609331037,17,0,0
2026-01-30T17:04:44.375498,5,9832.803681676522,9958.285401839992,3708.929881322379,6123.873800354142,-167.1963183234784,19,0,0
2026-01-30T17:06:02.106084,6,9832.263767763994,9957.027706875835,3666.895342667392,6165.368425096602,-167.7362322360059,20,0,0
2026-01-30T17:07:21.057628,7,9830.748734710312,9950.631241596502,3787.444121117385,6043.304613592927,-169.25126528968758,21,0,1
2026-01-30T17:08:39.491356,8,9828.655806773728,9946.78689089516,3830.0380228363824,5998.617783937345,-171.34419322627218,22,0,2
2026-01-30T17:09:58.121869,9,9836.485337641254,9956.571928813344,3830.0380228363824,6006.447314804871,-163.51466235874614,22,0,2
2026-01-30T17:11:17.523466,10,9848.354244275823,9974.885535956433,3845.087868110428,6003.266376165394,-151.64575572417743,23,0,3
2026-01-30T17:12:36.203235,11,9840.734671385779,9965.442559992185,3850.4215405482023,5990.313130837577,-159.2653286142213,24,0,4
2026-01-30T17:13:55.589569,12,9839.671149334565,9962.265489485322,3852.3066722784624,5987.364477056103,-160.3288506654353,25,0,5
2026-01-30T17:15:15.014223,13,9836.061974807166,9961.670879971847,3852.972852409329,5983.089122397838,-163.93802519283417,26,1,5
