timestamp,step,portfolio_value,buyhold_value,cash_balance,positions_value,unrealized_pnl,total_trades,winning_trades,losing_trades
2026-01-31T14:51:53.600851,0,10000.0,9999.276839444246,10000.0,0.0,0.0,0,0,0
2026-01-31T14:53:10.668268,1,10000.0,10010.92686356946,10000.0,0.0,0.0,0,0,0
2026-01-31T14:54:27.736138,2,9913.160255061828,10016.494578639311,8780.546576414816,1132.6136786470129,-86.83974493817186,4,0,0
2026-01-31T14:55:46.865641,3,9900.538998296897,10057.244849429666,8534.6912722752,1365.8477260216969,-99.46100170310274,5,0,0
2026-01-31T14:57:03.821286,4,9920.806803939558,10040.28091429298,8821.611549183845,1099.195254755713,-79.19319606044155,6,0,1
2026-01-31T14:58:20.641471,5,9927.366576138695,10059.505139663215,8895.254420257063,1032.1121558816328,-72.63342386130535,7,1,1
2026-01-31T14:59:38.111461,6,9906.102902576262,10058.03325240709,8610.606278808837,1295.4966237674248,-93.89709742373816,8,1,1
2026-01-31T15:00:54.973553,7,9904.205812563152,10068.029040679306,8570.423449507729,1333.7823630554237,-95.794187436848,9,1,1
2026-01-31T15:02:13.014318,8,9902.073385535366,10044.480687826168,8570.423449507729,1331.6499360276378,-97.92661446463353,9,1,1
2026-01-31T15:03:30.801132,9,9903.106885870995,10045.471681610648,8570.423449507729,1332.6834363632654,-96.89311412900497,9,1,1
2026-01-31T15:04:48.518440,10,9946.738211918067,10050.46121491348,9147.465767146743,799.272444771324,-53.261788081932536,10,1,2
2026-01-31T15:06:05.203356,11,9967.158341196935,10113.086066390424,9371.841901829463,595.3164393674728,-32.841658803065,11,2,2
2026-01-31T15:07:23.416696,12,9979.056059680988,10118.397019991196,9535.11727408958,443.93878559140825,-20.943940319011745,13,4,2
2026-01-31T15:08:41.105279,13,9981.659109562595,10116.271991095384,9568.45960072121,413.19950884138564,-18.340890437404596,15,4,4
2026-01-31T15:09:58.113788,14,9980.478069787992,10095.198799719927,9568.45960072121,412.0184690667827,-19.521930212007646,15,4,4
2026-01-31T15:11:15.253702,15,9980.246117579794,10085.500973417336,9570.638749499854,409.60736807994067,-19.753882420205628,16,4,5
2026-01-31T15:12:32.270095,16,9980.405925087616,10085.217174561847,9571.104065021773,409.3018600658433,-19.594074912383803,17,5,5
