timestamp,step,portfolio_value,buyhold_value,cash_balance,positions_value,unrealized_pnl,total_trades,winning_trades,losing_trades
2026-01-31T12:34:23.275648,0,10000.0,9999.27703748738,10000.0,0.0,0.0,0,0,0
2026-01-31T12:35:40.389115,1,9984.186179875282,9998.597304571129,9654.733333333334,329.45284654194717,-15.813820124718404,2,0,0
2026-01-31T12:36:57.981557,2,9924.181407347874,10000.470763316082,8456.371912634891,1467.8094947129825,-75.81859265212552,6,0,0
2026-01-31T12:38:15.795868,3,9910.331505696795,9994.99738118446,7627.647465196672,2282.684040500124,-89.66849430320508,7,0,0
2026-01-31T12:39:32.069191,4,9898.003080005272,10003.809067198552,7068.083247149844,2829.919832855428,-101.99691999472816,9,0,0
2026-01-31T12:40:48.834089,5,9838.53107831213,10004.835562832524,5443.0525105816105,4395.478567730519,-161.46892168787053,13,0,0
2026-01-31T12:42:05.737498,6,9834.223516010516,10007.516770043116,5290.647040285326,4543.576475725189,-165.7764839894844,14,0,0
2026-01-31T12:43:22.031973,7,9814.697020918506,10005.939313328041,4860.341081008786,4954.3559399097185,-185.3029790814944,15,0,0
2026-01-31T12:44:38.302056,8,9811.601829107014,10004.174268643961,4798.776760649342,5012.825068457672,-188.39817089298595,16,0,0
2026-01-31T12:45:55.507151,9,9810.519225582379,10007.035172953274,4737.99225501445,5072.526970567928,-189.48077441762143,17,0,0
2026-01-31T12:47:12.082381,10,9809.76111317586,10005.217155489117,4737.99225501445,5071.76885816141,-190.23888682413963,17,0,0
2026-01-31T12:48:28.590232,11,9807.303632984236,10000.785972908168,4737.99225501445,5069.311377969786,-192.69636701576383,17,0,0
2026-01-31T12:49:44.521555,12,9785.881870314075,9984.862809790337,4332.850475355711,5453.031394958363,-214.11812968592494,21,0,0
2026-01-31T12:51:01.008081,13,9782.870964352696,9979.772704914267,4332.850475355711,5450.020488996985,-217.12903564730368,21,0,0
2026-01-31T12:52:17.122453,14,9780.84266984068,9975.45421619368,4332.850475355711,5447.992194484968,-219.15733015931983,21,0,0
2026-01-31T12:53:33.140137,15,9783.572323371842,9979.662227988352,4332.850475355711,5450.721848016131,-216.42767662815822,21,0,0
2026-01-31T12:54:49.323863,16,9785.175404028996,9982.848831537223,4332.850475355711,5452.324928673286,-214.82459597100387,21,0,0
2026-01-31T12:56:06.527485,17,9788.340388278855,9989.606517068767,4332.850475355711,5455.489912923144,-211.65961172114476,21,0,0
2026-01-31T12:57:22.926818,18,9782.772138056376,9993.79186983807,4076.4938606324154,5706.27827742396,-217.2278619436238,24,0,0
2026-01-31T12:58:40.376587,19,9776.231640385657,9985.389980616446,4006.0755997963265,5770.156040589331,-223.76835961434335,26,0,0
2026-01-31T12:59:58.201909,20,9772.56918049471,9978.15994605008,4006.0755997963265,5766.493580698382,-227.43081950529086,26,0,0
2026-01-31T13:01:15.294704,21,9772.689578490186,9979.534906272405,4006.0755997963265,5766.613978693859,-227.31042150981375,26,0,0
