timestamp,step,portfolio_value,buyhold_value,cash_balance,positions_value,unrealized_pnl,total_trades,winning_trades,losing_trades
2026-01-30T16:58:09.524033,0,10000.0,9996.893336241583,10000.0,0.0,0.0,0,0,0
2026-01-30T16:59:27.761141,1,9977.454575540081,9997.044064844898,8910.0,1067.4545755400816,-22.54542445991865,2,0,0
2026-01-30T17:00:45.780243,2,9911.814106803482,9999.191429728317,6011.820155480611,3899.99395132287,-88.18589319651801,8,0,0
2026-01-30T17:02:04.733740,3,9869.061217361166,9970.546251597252,4827.658508455607,5041.40270890556,-130.9387826388338,12,0,0
2026-01-30T17:03:25.552998,4,9845.94410390669,9968.532625556027,3859.512625935894,5986.431477970796,-154.05589609331037,17,0,0
2026-01-30T17:04:44.375498,5,9832.803681676522,9958.285401839992,3708.929881322379,6123.873800354142,-167.1963183234784,19,0,0
2026-01-30T17:06:02.106084,6,9832.263767763994,9957.027706875835,3666.895342667392,6165.368425096602,-167.7362322360059,20,0,0
2026-01-30T17:07:21.057628,7,9830.748734710312,9950.631241596502,3787.444121117385,6043.304613592927,-169.25126528968758,21,0,1
2026-01-30T17:08:39.491356,8,9828.655806773728,9946.78689089516,3830.0380228363824,5998.617783937345,-171.34419322627218,22,0,2
2026-01-30T17:09:58.121869,9,9836.485337641254,9956.571928813344,3830.0380228363824,6006.447314804871,-163.51466235874614,22,0,2
2026-01-30T17:11:17.523466,10,9848.354244275823,9974.885535956433,3845.087868110428,6003.266376165394,-151.64575572417743,23,0,3
2026-01-30T17:12:36.203235,11,9840.734671385779,9965.442559992185,3850.4215405482023,5990.313130837577,-159.2653286142213,24,0,4
2026-01-30T17:13:55.589569,12,9839.671149334565,9962.265489485322,3852.3066722784624,5987.364477056103,-160.3288506654353,25,0,5
2026-01-30T17:15:15.014223,13,9836.061974807166,9961.670879971847,3852.972852409329,5983.089122397838,-163.93802519283417,26,1,5
2026-01-30T17:16:33.711822,14,9845.37206880294,9972.412679573701,3853.2082360555682,5992.163832747373,-154.6279311970593,27,1,6
2026-01-30T17:17:51.975126,15,9839.126537842689,9970.518531048696,3532.1907186059425,6306.935819236746,-160.87346215731122,29,1,7
2026-01-30T17:19:11.255117,16,9834.403656596702,9978.303340459282,3233.161290771185,6601.242365825517,-165.5963434032983,31,2,7
2026-01-30T17:20:31.954092,17,9847.592888419334,9994.457017144281,3233.161290771185,6614.43159764815,-152.40711158066551,31,2,7
2026-01-30T17:21:49.964713,18,9844.715837354626,9998.327489026917,2963.7311832069195,6880.984654147707,-155.28416264537373,32,2,7
2026-01-30T17:23:09.830554,19,9857.729304917391,10043.551972929828,2378.3187589036393,7479.410546013752,-142.27069508260865,37,2,7
2026-01-30T17:24:27.734504,20,9856.170371048576,10041.606429384767,2252.60717149135,7603.563199557226,-143.82962895142373,39,2,7
2026-01-30T17:25:46.940916,21,9859.748769460948,10047.498988655761,2227.0776235477815,7632.671145913166,-140.2512305390519,40,2,7
2026-01-30T17:27:05.718383,22,9867.820553230165,10062.81736630476,1995.571419861574,7872.249133368592,-132.1794467698346,42,2,7
2026-01-30T17:28:23.864538,23,9851.900912395135,10047.887286944093,1845.3705240726952,8006.53038832244,-148.09908760486542,44,2,7
2026-01-30T17:29:42.379888,24,9859.873834024693,10058.018490242408,1845.3705240726952,8014.503309951998,-140.12616597530723,44,2,7
2026-01-30T17:31:00.039885,25,9847.319663218937,10039.525840082917,1845.3705240726952,8001.949139146242,-152.68033678106258,44,2,7
2026-01-30T17:32:18.401729,26,9838.350266992507,10025.600704433757,1910.4326795845984,7927.917587407908,-161.6497330074926,45,2,8
2026-01-30T17:33:37.383669,27,9819.12091290472,10007.848118987456,1594.1872993423053,8224.933613562414,-180.87908709527983,50,2,8
2026-01-30T17:34:56.421021,28,9812.212605082477,10006.225074177648,1401.8052268293477,8410.40737825313,-187.78739491752276,54,2,8
2026-01-30T17:36:14.302455,29,9803.995909584657,9997.122179324673,1401.8052268293477,8402.19068275531,-196.00409041534294,54,2,8
2026-01-30T17:37:33.603296,30,9828.549062786497,10024.307618793408,1401.8052268293477,8426.743835957148,-171.4509372135035,54,2,8
2026-01-30T17:38:51.778590,31,9821.605913590869,10016.971470030376,1401.8052268293477,8419.80068676152,-178.39408640913098,54,2,8
2026-01-30T17:40:12.016090,32,9812.516204262047,10004.62894307773,1401.8052268293477,8410.7109774327,-187.4837957379532,54,2,8
2026-01-30T17:41:31.156443,33,9812.233203484313,10005.172902347145,1401.8052268293477,8410.427976654964,-187.76679651568702,54,2,8
2026-01-30T17:42:50.372777,34,9810.078721914932,10002.861178359255,1300.443415714524,8509.635306200407,-189.92127808506848,57,2,8
