timestamp,step,portfolio_value,buyhold_value,cash_balance,positions_value,unrealized_pnl,total_trades,winning_trades,losing_trades
2026-01-31T12:34:23.275648,0,10000.0,9999.27703748738,10000.0,0.0,0.0,0,0,0
2026-01-31T12:35:40.389115,1,9984.186179875282,9998.597304571129,9654.733333333334,329.45284654194717,-15.813820124718404,2,0,0
2026-01-31T12:36:57.981557,2,9924.181407347874,10000.470763316082,8456.371912634891,1467.8094947129825,-75.81859265212552,6,0,0
2026-01-31T12:38:15.795868,3,9910.331505696795,9994.99738118446,7627.647465196672,2282.684040500124,-89.66849430320508,7,0,0
2026-01-31T12:39:32.069191,4,9898.003080005272,10003.809067198552,7068.083247149844,2829.919832855428,-101.99691999472816,9,0,0
2026-01-31T12:40:48.834089,5,9838.53107831213,10004.835562832524,5443.0525105816105,4395.478567730519,-161.46892168787053,13,0,0
2026-01-31T12:42:05.737498,6,9834.223516010516,10007.516770043116,5290.647040285326,4543.576475725189,-165.7764839894844,14,0,0
2026-01-31T12:43:22.031973,7,9814.697020918506,10005.939313328041,4860.341081008786,4954.3559399097185,-185.3029790814944,15,0,0
2026-01-31T12:44:38.302056,8,9811.601829107014,10004.174268643961,4798.776760649342,5012.825068457672,-188.39817089298595,16,0,0
2026-01-31T12:45:55.507151,9,9810.519225582379,10007.035172953274,4737.99225501445,5072.526970567928,-189.48077441762143,17,0,0
2026-01-31T12:47:12.082381,10,9809.76111317586,10005.217155489117,4737.99225501445,5071.76885816141,-190.23888682413963,17,0,0
2026-01-31T12:48:28.590232,11,9807.303632984236,10000.785972908168,4737.99225501445,5069.311377969786,-192.69636701576383,17,0,0
2026-01-31T12:49:44.521555,12,9785.881870314075,9984.862809790337,4332.850475355711,5453.031394958363,-214.11812968592494,21,0,0
2026-01-31T12:51:01.008081,13,9782.870964352696,9979.772704914267,4332.850475355711,5450.020488996985,-217.12903564730368,21,0,0
2026-01-31T12:52:17.122453,14,9780.84266984068,9975.45421619368,4332.850475355711,5447.992194484968,-219.15733015931983,21,0,0
2026-01-31T12:53:33.140137,15,9783.572323371842,9979.662227988352,4332.850475355711,5450.721848016131,-216.42767662815822,21,0,0
2026-01-31T12:54:49.323863,16,9785.175404028996,9982.848831537223,4332.850475355711,5452.324928673286,-214.82459597100387,21,0,0
2026-01-31T12:56:06.527485,17,9788.340388278855,9989.606517068767,4332.850475355711,5455.489912923144,-211.65961172114476,21,0,0
2026-01-31T12:57:22.926818,18,9782.772138056376,9993.79186983807,4076.4938606324154,5706.27827742396,-217.2278619436238,24,0,0
2026-01-31T12:58:40.376587,19,9776.231640385657,9985.389980616446,4006.0755997963265,5770.156040589331,-223.76835961434335,26,0,0
2026-01-31T12:59:58.201909,20,9772.56918049471,9978.15994605008,4006.0755997963265,5766.493580698382,-227.43081950529086,26,0,0
2026-01-31T13:01:15.294704,21,9772.689578490186,9979.534906272405,4006.0755997963265,5766.613978693859,-227.31042150981375,26,0,0
2026-01-31T13:02:31.875674,22,9772.64611420177,9979.438523709268,4006.0755997963265,5766.570514405445,-227.35388579822938,26,0,0
2026-01-31T13:03:48.134652,23,9770.919587147482,9976.247122570348,4006.0755997963265,5764.843987351155,-229.08041285251784,26,0,0
2026-01-31T13:05:04.784546,24,9771.851888699191,9975.853795176688,4006.0755997963265,5765.776288902865,-228.14811130080852,26,0,0
2026-01-31T13:06:22.314221,25,9771.24031455152,9977.307735670536,3955.3319755322395,5815.908339019281,-228.75968544848,27,0,0
2026-01-31T13:07:38.905412,26,9769.660997210864,9977.461401801214,3955.3319755322395,5814.329021678624,-230.33900278913643,27,0,0
2026-01-31T13:08:54.833053,27,9773.21905940953,9982.482699336006,3955.3319755322395,5817.88708387729,-226.78094059046998,27,0,0
2026-01-31T13:10:12.368919,28,9773.367143791322,9981.296691889882,3955.3319755322395,5818.035168259083,-226.63285620867828,27,0,0
2026-01-31T13:11:28.699034,29,9771.024804062967,9974.224510559652,3955.3319755322395,5815.692828530728,-228.97519593703328,27,0,0
2026-01-31T13:12:45.189232,30,9771.629337063543,9975.970671837284,3955.3319755322395,5816.297361531303,-228.37066293645694,27,0,0
2026-01-31T13:14:01.993456,31,9766.593481278862,9967.780643472499,3955.3319755322395,5811.261505746623,-233.40651872113813,27,0,0
2026-01-31T13:15:18.128845,32,9766.383745616278,9969.464271681107,3955.3319755322395,5811.051770084038,-233.61625438372175,27,0,0
2026-01-31T13:16:34.788405,33,9767.333537380595,9970.889492264618,3955.3319755322395,5812.001561848356,-232.66646261940514,27,0,0
2026-01-31T13:18:06.527459,34,9769.176515169536,9973.428585804122,3955.3319755322395,5813.844539637296,-230.8234848304637,27,0,0
2026-01-31T13:19:23.566332,35,9766.079134795407,9971.466883538294,3955.3319755322395,5810.747159263168,-233.9208652045927,27,0,0
2026-01-31T13:20:40.160152,36,9762.600680033152,9963.28805778917,3955.3319755322395,5807.268704500913,-237.39931996684754,27,0,0
2026-01-31T13:21:56.786238,37,9763.264805532624,9964.335586310868,3955.3319755322395,5807.9328300003845,-236.73519446737555,27,0,0
2026-01-31T13:23:12.821797,38,9762.445239658631,9963.358893752138,3955.3319755322395,5807.113264126391,-237.55476034136882,27,0,0
2026-01-31T13:24:29.736790,39,9762.954995321976,9964.204893131016,3955.3319755322395,5807.623019789737,-237.04500467802427,27,0,0
2026-01-31T13:25:46.403997,40,9762.858446906708,9964.54167140693,3963.845326802838,5799.01312010387,-237.1415530932918,28,0,1
